what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362036609628
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036613174
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037175863
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037177133
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037290699
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037296194
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037311510
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037314116
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037401483
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362037424603
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037430010
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039243326
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039248542
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039265689
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362039266185
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362039266230
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362039266231
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1362039274009
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039274573
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039281308
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362039281467
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362039281500
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362039281500
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1362039323640
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1362039323911
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1362039324144
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362039325171
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039354878
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039575694
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039580962
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039630508
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039632808
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039634990
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039638108
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039674026
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039680259
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039686024
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039763863
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039785904
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362039798859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039802143
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039902979
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362039940380
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040091030
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040200165
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040304150
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040306672
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040309043
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040430443
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040431866
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040434452
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040436483
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040436990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040462507
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040465742
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040506608
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040549732
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040634424
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040649990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040666635
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362040669439
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1362040675075
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362040678236
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362040678240
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040691094
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040848060
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040858813
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040874222
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040877977
=======
started,bundle,org.eclipse.emf.edit,2.5.0.v200906151043,"org.eclipse.emf.edit",1362033747465
started,bundle,org.eclipse.emf.edit.ui,2.5.0.v200906151043,"org.eclipse.emf.edit.ui",1362033747465
started,bundle,org.eclipse.equinox.app,1.2.0.v20090520-1800,"org.eclipse.equinox.app",1362033747480
started,bundle,org.eclipse.equinox.common,3.5.0.v20090520-1800,"org.eclipse.equinox.common",1362033747512
started,bundle,org.eclipse.equinox.ds,1.1.0.v20090601,"org.eclipse.equinox.ds",1362033747527
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1362033747543
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin.equinox",1362033747543
started,bundle,org.eclipse.equinox.p2.core,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.core",1362033747621
started,bundle,org.eclipse.equinox.p2.director,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.director",1362033747652
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1362033747668
started,bundle,org.eclipse.equinox.p2.engine,1.0.100.v20090525,"org.eclipse.equinox.p2.engine",1362033747699
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1362033747714
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1362033747714
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata.repository",1362033747746
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1362033747777
started,bundle,org.eclipse.equinox.p2.repository,1.0.0.v20090601-1921,"org.eclipse.equinox.p2.repository",1362033747792
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1362033747824
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1362033747839
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1362033747855
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1362033747855
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1362033747933
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1362033747933
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1362033747933
started,bundle,org.eclipse.help,3.4.0.v20090526,"org.eclipse.help",1362033747995
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1362033748026
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1362033748058
started,bundle,org.eclipse.jface,3.5.0.I20090525-2000,"org.eclipse.jface",1362033748151
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1362033748198
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.300.v200901220600,"org.eclipse.jst.j2ee.webservice",1362033748276
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.300.v200902052230,"org.eclipse.jst.j2ee.webservice.ui",1362033748276
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.102.v20090424,"org.eclipse.jst.server.tomcat.ui",1362033748338
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1362033748338
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1362033748416
started,bundle,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui",1362033748448
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1362033748463
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1362033748494
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1362033748557
started,bundle,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.ide",1362033748604
started,bundle,org.eclipse.ui.navigator,3.4.0.I20090525-2000,"org.eclipse.ui.navigator",1362033748682
started,bundle,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.resources",1362033748744
started,bundle,org.eclipse.ui.net,1.2.0.I20090430-0408,"org.eclipse.ui.net",1362033748760
started,bundle,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views",1362033748822
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1362033748947
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1362033749025
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1362033749072
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1362033749212
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1362033749212
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1362033749243
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1362033749259
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1362033749306
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1362033749352
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1362033749399
started,bundle,org.eclipse.jdt.core,3.5.1.v_972_R35x,"org.eclipse.jdt.core",1362033749430
started,bundle,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui",1362033749540
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1362033749602
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1362033749618
started,bundle,org.eclipse.jem.workbench,2.0.201.v200911302230,"org.eclipse.jem.workbench",1362033749633
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1362033749696
started,bundle,org.eclipse.jst.common.frameworks,1.1.301.v201001252130,"org.eclipse.jst.common.frameworks",1362033749711
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1362033749711
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1362033749774
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1362033749836
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.navigator.ui",1362033749852
started,bundle,org.eclipse.jst.j2ee.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.ui",1362033749930
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200911302230,"org.eclipse.jst.j2ee.web",1362033749945
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1362033749945
started,bundle,org.eclipse.jst.jee.ui,1.0.201.v201002021208,"org.eclipse.jst.jee.ui",1362033749945
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1362033749976
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1362033750008
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1362033750039
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.106.v20090814,"org.eclipse.jst.server.tomcat.core",1362033750086
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1362033750117
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1362033750148
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1362033750164
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1362033750164
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1362033750179
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1362033750195
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1362033750257
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1362033750257
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1362033750273
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1362033750288
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1362033750304
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1362033750320
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1362033750320
started,bundle,org.eclipse.wst.jsdt.core,1.0.201.v2010012803,"org.eclipse.wst.jsdt.core",1362033750351
started,bundle,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui",1362033750351
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.201.v201001221931,"org.eclipse.wst.jsdt.web.core",1362033750382
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1362033750429
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1362033750460
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1362033750491
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1362033750522
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1362033750538
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1362033750600
os,sysinfo,,,"win32",1362033750600
arch,sysinfo,,,"x86",1362033750600
ws,sysinfo,,,"win32",1362033750600
locale,sysinfo,,,"en_US",1362033750600
processors,sysinfo,,,"2",1362033750600
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362033750600
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1362033750600
java.specification.name,sysinfo,,,"Java Platform API Specification",1362033750600
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362033750600
java.specification.version,sysinfo,,,"1.6",1362033750600
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362033750600
java.version,sysinfo,,,"1.6.0_21",1362033750600
java.vm.info,sysinfo,,,"mixed mode",1362033750600
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362033750600
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362033750600
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362033750600
java.vm.specification.version,sysinfo,,,"1.0",1362033750600
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362033750600
java.vm.version,sysinfo,,,"17.0-b17",1362033750600
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362033750725
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1362033755780
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1362033757090
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1362033757106
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1362033757589
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1362033759149
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1362033763502
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1362033764063
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1362033767979
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1362033774063
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1362033774094
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1362033774110
opened,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1362033783985
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1362033784016
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362033795513
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362033805138
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362034412728
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1362034412759
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362034420013
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362034854552
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1362034854583
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362034861042
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036016649
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1362036016665
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036022499
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037732100
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1362037732100
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037738746
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037743738
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1362037748558
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1362037794794
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1362037805254
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362037810027
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362037817437
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362037818092
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037818155
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1362037820120
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362037822570
>>>>>>> 537ef2332e8c552f36b34c4a01a92761f957f5a6
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040887512
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040888713
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040905298
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362040906476
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041007237
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362041022144
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041027544
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041030000
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041032526
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041130006
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041151770
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041159999
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041180831
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041195656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041242660
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041246928
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041248510
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041270005
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041275519
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041276774
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041282302
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041395368
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041395501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041402990
