what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1362127385246
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1362127385248
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1362127385251
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1362127385270
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1362127385272
os,sysinfo,,,"win32",1362127385279
arch,sysinfo,,,"x86",1362127385279
ws,sysinfo,,,"win32",1362127385279
locale,sysinfo,,,"en_US",1362127385279
processors,sysinfo,,,"2",1362127385279
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362127385279
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1362127385279
java.specification.name,sysinfo,,,"Java Platform API Specification",1362127385279
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362127385279
java.specification.version,sysinfo,,,"1.6",1362127385279
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362127385279
java.version,sysinfo,,,"1.6.0_21",1362127385279
java.vm.info,sysinfo,,,"mixed mode",1362127385279
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362127385279
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362127385279
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362127385279
java.vm.specification.version,sysinfo,,,"1.0",1362127385279
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362127385279
java.vm.version,sysinfo,,,"17.0-b17",1362127385279
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362127386832
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362127386843
closed,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1362127386888
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.1.v200908111817,"org.eclipse.wst.common.project.facet.ui",1362127401682
started,bundle,org.eclipse.wst.web.ui,1.1.301.v201001252130,"org.eclipse.wst.web.ui",1362127401686
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1362127401689
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1362127401828
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200911302230,"org.eclipse.jst.j2ee.web",1362127401860
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1362127401892
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1362127401938
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1362127401988
started,bundle,org.eclipse.jst.common.frameworks,1.1.301.v201001252130,"org.eclipse.jst.common.frameworks",1362127402830
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.1.v200912011928,"org.eclipse.jst.common.project.facet.ui",1362127403275
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127403391
started,bundle,org.eclipse.jem.workbench,2.0.201.v200911302230,"org.eclipse.jem.workbench",1362127420045
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1362127421052
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1362127421231
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1362127421529
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1362127421706
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1362127421808
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1362127421894
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.201.v201001221931,"org.eclipse.wst.jsdt.web.core",1362127423237
started,bundle,org.eclipse.jst.jee.ui,1.0.201.v201002021208,"org.eclipse.jst.jee.ui",1362127423726
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.navigator.ui",1362127423811
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127424075
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1362127424398
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1362127425277
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1362127425299
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1362127426156
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1362127426158
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1362127426159
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1362127426160
started,bundle,org.eclipse.jst.jsp.core,1.2.204.v201001270045,"org.eclipse.jst.jsp.core",1362127426428
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1362127426543
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1362127427986
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1362127427995
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1362127427996
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127438438
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127458576
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1362127459140
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1362127459201
opened,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1362127459280
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1362127459366
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1362127459600
opened,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1362127459927
activated,perspective,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.JavaPerspective",1362127459983
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1362127460063
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1362127460244
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127462464
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127514592
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1362127516593
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1362127522735
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1362127522738
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127522861
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127531592
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1362127531599
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362127531599
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127539937
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.301.v201001252130,"org.eclipse.jst.j2ee.J2EEPerspective",1362127572456
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1362127572461
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127572519
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.newWizard",1362127572550
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127575666
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127660618
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362127661619
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362127663732
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362127664038
started,bundle,org.eclipse.wst.html.core,1.1.300.v200903120608,"org.eclipse.wst.html.core",1362127664873
