what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043610774
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043610963
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611125
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611288
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611427
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611571
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611726
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611838
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043611993
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043612156
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043612311
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043612477
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1362043618306
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043625270
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043629299
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043833956
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043838895
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043840178
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043841768
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043844889
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043844955
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043886197
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043894420
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044071946
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044074182
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044077267
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362044077318
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044097525
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044105824
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1362044106008
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1362044106074
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362044106089
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044142309
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044143964
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044224805
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1362044227138
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044235281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044267858
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1362044267889
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362044269373
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044285277
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044287268
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044609182
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044617969
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045609869
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045618884
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045627700
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362045627773
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362045627855
