what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041796203
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362041796204
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362041799716
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362041830803
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041838253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042049602
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042053735
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042060470
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042087154
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042091746
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042093427
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042894873
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042907288
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042984684
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042987137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043027456
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043027652
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043027691
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362043027691
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043041489
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043044449
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043143812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043147538
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043185947
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043192171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043272531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043278831
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043362630
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043370027
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043871699
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043880617
error,log,,,"Unhandled event loop exception",1362043885297
error,log,,,"Unhandled event loop exception",1362043886633
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043888966
started,bundle,org.eclipse.jst.jsp.core,1.2.204.v201001270045,"org.eclipse.jst.jsp.core",1362043889302
started,bundle,org.eclipse.wst.html.core,1.1.300.v200903120608,"org.eclipse.wst.html.core",1362043889522
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1362043893376
started,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1362043893545
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1362043893565
started,bundle,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.ui",1362043893591
started,bundle,org.eclipse.wst.css.core,1.1.301.v200910161432,"org.eclipse.wst.css.core",1362043895089
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.200.v200904140255,"org.eclipse.wst.jsdt.web.support.jsp",1362043895438
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.web.ui",1362043895522
started,bundle,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.ui",1362043896514
started,bundle,org.eclipse.jst.jsf.ui,1.2.3.v201001271707,"org.eclipse.jst.jsf.ui",1362043896794
started,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1362043897224
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1362043897350
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1362043897730
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362043897766
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1362043898097
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1362043898284
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1362043898562
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1362043898628
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.301.v201001252130,"org.eclipse.jst.j2ee.ejb",1362043898764
started,bundle,org.eclipse.jst.j2ee.jca,1.1.301.v201001252130,"org.eclipse.jst.j2ee.jca",1362043898976
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1362043899072
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1362043900425
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1362043900456
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1362043900600
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043919694
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1362043919885
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043927129
=======
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362041188819
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362041188820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041190654
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042115602
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042119757
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042529208
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042532608
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042700026
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043051181
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043062437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043080956
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043081063
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043081135
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362043081136
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043117571
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043120666
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043404316
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043420999
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043423402
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043539355
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043543808
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043558654
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043565541
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043590482
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043590519
>>>>>>> be587c9a48f0ab8a2344b209656fb54001da5ec0
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044145530
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044159266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044161570
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044229377
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044233865
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044321456
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044329100
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044332512
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044523138
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044526321
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044574272
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044581026
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044583462
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044669720
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362044677834
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044686510
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362044697843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044711331
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044711792
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362044717391
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045265264
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045272224
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362045278919
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362045279034
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362045279065
